benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-15000,Dutch,0.612,5508,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-21000,Dutch,0.706222,6356,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-6000,Dutch,0.531444,4783,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-4000,Dutch,0.533333,4800,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-3666,Dutch,0.530333,4773,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-4000,Dutch,0.524333,4719,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-22000,Dutch,0.699111,6292,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-16000,Dutch,0.64,5760,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-7000,Dutch,0.552778,4975,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-4277,Dutch,0.535556,4820,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-4000,Dutch,0.523,4707,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-4277,Dutch,0.523444,4711,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-23000,Dutch,0.696333,6267,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-8000,Dutch,0.577111,5194,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-4888,Dutch,0.542222,4880,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-4277,Dutch,0.529222,4763,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-4888,Dutch,0.527778,4750,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-24000,Dutch,0.672778,6055,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-17000,Dutch,0.632778,5695,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-9000,Dutch,0.598333,5385,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-5000,Dutch,0.539111,4852,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-4888,Dutch,0.523444,4711,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-5000,Dutch,0.531778,4786,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-25000,Dutch,0.690667,6216,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-18000,Dutch,0.655111,5896,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-5499,Dutch,0.540333,4863,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-10000,Dutch,0.609556,5486,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-5499,Dutch,0.525111,4726,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-5000,Dutch,0.527111,4744,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-26000,Dutch,0.704111,6337,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-6000,Dutch,0.563556,5072,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-5499,Dutch,0.518222,4664,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-6000,Dutch,0.544444,4900,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-11000,Dutch,0.635444,5719,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-19000,Dutch,0.673444,6061,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-27000,Dutch,0.696889,6272,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-6110,Dutch,0.547222,4925,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-6110,Dutch,0.558222,5024,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-12000,Dutch,0.654778,5893,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-6000,Dutch,0.543556,4892,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-28000,Dutch,0.715889,6443,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-6113,Dutch,0.560778,5047,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-20000,Dutch,0.642,5778,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-6113,Dutch,0.547778,4930,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-13000,Dutch,0.666444,5998,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-6110,Dutch,0.539111,4852,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-29000,Dutch,0.714556,6431,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-6721,Dutch,0.553,4977,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-6721,Dutch,0.544333,4899,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-14000,Dutch,0.681,6129,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-21000,Dutch,0.663667,5973,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-6113,Dutch,0.536444,4828,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_balanced,nld_L1-eng_L2,balanced,step-30000,Dutch,0.715889,6443,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-7000,Dutch,0.571778,5146,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-7000,Dutch,0.550444,4954,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-15000,Dutch,0.689333,6204,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-6721,Dutch,0.536222,4826,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-1000,Dutch,0.494444,4450,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-22000,Dutch,0.678222,6104,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-7332,Dutch,0.572444,5152,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-7332,Dutch,0.558222,5024,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-16000,Dutch,0.684556,6161,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-7000,Dutch,0.547556,4928,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-2000,Dutch,0.508,4572,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-7943,Dutch,0.594667,5352,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-7943,Dutch,0.585556,5270,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-17000,Dutch,0.685556,6170,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-23000,Dutch,0.698222,6284,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-7332,Dutch,0.545111,4906,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-3000,Dutch,0.521778,4696,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-8000,Dutch,0.576,5184,9000
blimp_nl,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-8000,Dutch,0.570111,5131,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-18000,Dutch,0.673333,6060,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-4000,Dutch,0.539,4851,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-7943,Dutch,0.579556,5216,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-8554,Dutch,0.586444,5278,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-24000,Dutch,0.68,6120,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-1000,Dutch,0.492444,4432,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-19000,Dutch,0.699778,6298,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-9000,Dutch,0.602333,5421,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-8000,Dutch,0.564222,5078,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-5000,Dutch,0.546,4914,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-2000,Dutch,0.493,4437,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-20000,Dutch,0.712889,6416,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-25000,Dutch,0.674,6066,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-9165,Dutch,0.607556,5468,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-6000,Dutch,0.553111,4978,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-8554,Dutch,0.568333,5115,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-3000,Dutch,0.494889,4454,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-21000,Dutch,0.711556,6404,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-9170,Dutch,0.609667,5487,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-7000,Dutch,0.562667,5064,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_balanced,nld-bul,balanced,step-9000,Dutch,0.575111,5176,9000
blimp_nl,BeetleLM/beetlelm_nld_mono,nld,mono,step-26000,Dutch,0.677556,6098,9000
blimp_nl,BeetleLM/beetlelm_fas-nld_sequential,fas-nld,sequential,step-4000,Dutch,0.495222,4457,9000
blimp_nl,BeetleLM/beetlelm_nld-bul_heritage,nld-bul,heritage,step-22000,Dutch,0.731667,6585,9000
blimp_nl,BeetleLM/beetlelm_eng-nld_balanced,eng-nld,balanced,step-9776,Dutch,0.626444,5638,9000
blimp_nl,BeetleLM/beetlelm_nld_L1-eng_L2_simultaneous,nld_L1-eng_L2,simultaneous,step-8000,Dutch,0.604,5436,9000
