benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-8,French,0.488307,7016,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-64,French,0.491648,7064,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-8,French,0.485593,6977,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-16,Ukrainian,0.441676,6346,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-8,French,0.482809,6937,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-8,French,0.49478,7109,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-64,Ukrainian,0.481069,6912,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-8,Ukrainian,0.440493,6329,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-5000,French,0.480721,6907,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-8,Ukrainian,0.492483,7076,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-8,Chinese,0.500626,7193,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-128,French,0.491439,7061,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-8,Ukrainian,0.43917,6310,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-16,French,0.488307,7016,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-8,Ukrainian,0.434507,6243,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-32,Ukrainian,0.447244,6426,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-128,Ukrainian,0.481835,6923,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-8,Ukrainian,0.494502,7105,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-5000,Ukrainian,0.474875,6823,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-16,French,0.482879,6938,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-16,French,0.485384,6974,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-256,French,0.492622,7078,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-16,French,0.494154,7100,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-16,Ukrainian,0.440423,6328,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-16,Ukrainian,0.492483,7076,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-256,Ukrainian,0.482461,6932,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-64,Ukrainian,0.444042,6380,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-16,Chinese,0.500487,7191,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-6000,French,0.479886,6895,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-32,French,0.488307,7016,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-512,French,0.493318,7088,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-16,Ukrainian,0.440841,6334,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-16,Ukrainian,0.43569,6260,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-16,Ukrainian,0.494432,7104,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-512,Ukrainian,0.4826,6934,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-32,French,0.482948,6939,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-32,French,0.485384,6974,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-128,Ukrainian,0.456918,6565,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-32,Ukrainian,0.492066,7070,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-32,Ukrainian,0.436456,6271,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-611,French,0.494293,7102,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-32,French,0.494293,7102,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-6000,Ukrainian,0.463043,6653,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-611,Ukrainian,0.483227,6943,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-32,Chinese,0.5,7184,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-64,French,0.488168,7014,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-1000,French,0.487333,7002,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-7000,French,0.479607,6891,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-32,Ukrainian,0.467149,6712,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-32,Ukrainian,0.436874,6277,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-256,Ukrainian,0.446826,6420,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-1000,Ukrainian,0.487403,7003,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-32,Ukrainian,0.494362,7103,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-64,Ukrainian,0.492414,7075,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-64,Ukrainian,0.454691,6533,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-64,French,0.482809,6937,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-64,French,0.485523,6976,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-1222,French,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-64,French,0.49471,7108,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-64,Chinese,0.5,7184,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-7000,Ukrainian,0.459006,6595,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-128,French,0.488238,7015,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-512,Ukrainian,0.432767,6218,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-1222,Ukrainian,0.490256,7044,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-64,Ukrainian,0.429148,6166,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-64,Ukrainian,0.439727,6318,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-1833,French,0.488934,7025,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-8000,French,0.485036,6969,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-128,Ukrainian,0.491857,7067,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-64,Ukrainian,0.494223,7101,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-128,Ukrainian,0.457893,6579,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-1833,Ukrainian,0.494641,7107,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-128,French,0.482948,6939,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-128,French,0.485663,6978,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-611,Ukrainian,0.468541,6732,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-256,French,0.488168,7014,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-128,Chinese,0.5,7184,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-128,French,0.494362,7103,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-2000,French,0.48956,7034,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-8000,Ukrainian,0.474179,6813,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-2000,Ukrainian,0.497286,7145,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-256,Ukrainian,0.492344,7074,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-128,Ukrainian,0.454134,6525,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-128,Ukrainian,0.431236,6196,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-1000,Ukrainian,0.464504,6674,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-256,Ukrainian,0.457405,6572,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-9000,French,0.484479,6961,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-128,Ukrainian,0.494293,7102,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-2444,French,0.488725,7022,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-512,French,0.488168,7014,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-256,Chinese,0.500278,7188,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-256,French,0.482739,6936,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-256,French,0.485036,6969,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-2444,Ukrainian,0.498399,7161,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-256,French,0.494502,7105,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-9000,Ukrainian,0.471464,6774,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-1222,Ukrainian,0.475571,6833,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-3000,French,0.488029,7012,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-512,Ukrainian,0.493458,7090,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-3000,Ukrainian,0.495406,7118,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-256,Ukrainian,0.45483,6535,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-512,Ukrainian,0.464504,6674,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-256,Ukrainian,0.4549,6536,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-611,French,0.486776,6994,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-10000,French,0.489421,7032,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-256,Ukrainian,0.494014,7098,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-512,Chinese,0.500626,7193,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-3055,French,0.488168,7014,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-512,French,0.483714,6950,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-1833,Ukrainian,0.479538,6890,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-512,French,0.484271,6958,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-3055,Ukrainian,0.493666,7093,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-512,French,0.495615,7121,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-611,Ukrainian,0.490883,7053,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-10000,Ukrainian,0.450724,6476,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-3056,French,0.488168,7014,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-611,Ukrainian,0.455665,6547,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-1000,French,0.486359,6988,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-512,Ukrainian,0.457475,6573,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-2000,Ukrainian,0.468054,6725,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-3056,Ukrainian,0.493666,7093,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-512,Ukrainian,0.457823,6578,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-611,Chinese,0.500487,7191,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-512,Ukrainian,0.49311,7085,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-11000,French,0.479538,6890,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-611,French,0.484897,6967,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-3666,French,0.488795,7023,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-1000,Ukrainian,0.488655,7021,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-611,French,0.487681,7007,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-611,French,0.49478,7109,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-3666,Ukrainian,0.493597,7092,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-2444,Ukrainian,0.478146,6870,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-1222,French,0.48608,6984,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-1000,Ukrainian,0.4549,6536,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-11000,Ukrainian,0.471882,6780,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-4000,French,0.490395,7046,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-611,Ukrainian,0.454065,6524,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-1000,Chinese,0.501322,7203,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-611,Ukrainian,0.441119,6338,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-611,Ukrainian,0.49297,7083,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-4000,Ukrainian,0.492205,7072,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-1000,French,0.488238,7015,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-3000,Ukrainian,0.46353,6660,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-12000,French,0.487263,7001,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-1222,Ukrainian,0.487751,7008,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-1000,French,0.493179,7086,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-1000,French,0.486846,6995,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-4277,French,0.486637,6992,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-1833,French,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-1222,Ukrainian,0.459702,6605,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-4277,Ukrainian,0.49137,7060,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-12000,Ukrainian,0.463669,6662,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-1000,Ukrainian,0.471395,6773,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-3055,Ukrainian,0.470003,6753,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-1222,Chinese,0.502575,7221,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-1000,Ukrainian,0.494432,7104,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-4888,French,0.487333,7002,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-1000,Ukrainian,0.475501,6832,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-1833,Ukrainian,0.482461,6932,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-1222,French,0.488795,7023,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-4888,Ukrainian,0.488307,7016,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-1222,French,0.491996,7069,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-13000,French,0.489212,7029,14368
xcomps,BeetleLM/beetlelm_fra-deu_balanced,fra-deu,balanced,step-1222,French,0.488655,7021,14368
xcomps,BeetleLM/beetlelm_fra-ind_balanced,fra-ind,balanced,step-2000,French,0.493597,7092,14368
xcomps,BeetleLM/beetlelm_nld-fra_balanced,nld-fra,balanced,step-3056,Ukrainian,0.470003,6753,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-1833,Ukrainian,0.476823,6851,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-5000,French,0.486985,6997,14368
xcomps,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-1833,Chinese,0.501879,7211,14368
xcomps,BeetleLM/beetlelm_eng-fra_balanced,eng-fra,balanced,step-1222,Ukrainian,0.470977,6767,14368
xcomps,BeetleLM/beetlelm_fas-fra_balanced,fas-fra,balanced,step-1222,Ukrainian,0.491857,7067,14368
xcomps,BeetleLM/beetlelm_fra-ukr_balanced,fra-ukr,balanced,step-5000,Ukrainian,0.491718,7065,14368
xcomps,BeetleLM/beetlelm_fra_mono,fra,mono,step-13000,Ukrainian,0.472926,6795,14368
