benchmark,model,lang_pair,bilingual_type,checkpoint,eval_language,accuracy,n_correct,n_total
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-512,Chinese,0.573079,20287,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-256,Chinese,0.561497,19877,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-9000,Chinese,0.591412,20936,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-128,Chinese,0.563051,19932,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-128,Chinese,0.548362,19412,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-256,Chinese,0.549435,19450,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-611,Chinese,0.573164,20290,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-9000,Chinese,0.569492,20160,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-512,Chinese,0.562599,19916,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-256,Chinese,0.563136,19935,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-256,Chinese,0.551949,19539,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-10000,Chinese,0.603051,21348,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-256,Chinese,0.54904,19436,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-512,Chinese,0.55,19470,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-1000,Chinese,0.575932,20388,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-611,Chinese,0.562627,19917,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-512,Chinese,0.562853,19925,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-10000,Chinese,0.56452,19984,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-512,Chinese,0.552514,19559,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-512,Chinese,0.549181,19441,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-11000,Chinese,0.615621,21793,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-1222,Chinese,0.579068,20499,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-611,Chinese,0.550198,19477,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1000,Chinese,0.56596,20035,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-611,Chinese,0.562881,19926,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-611,Chinese,0.552232,19549,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-611,Chinese,0.548955,19433,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-11000,Chinese,0.573983,20319,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-12000,Chinese,0.610791,21622,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-1833,Chinese,0.56613,20041,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1222,Chinese,0.564548,19985,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-1000,Chinese,0.554915,19644,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1000,Chinese,0.564181,19972,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-1000,Chinese,0.551215,19513,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-1000,Chinese,0.552401,19555,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-13000,Chinese,0.623785,22082,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-2000,Chinese,0.568446,20123,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-12000,Chinese,0.561751,19886,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-1833,Chinese,0.559181,19795,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-1222,Chinese,0.568051,20109,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1222,Chinese,0.556723,19708,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-1222,Chinese,0.548333,19411,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-2444,Chinese,0.576102,20394,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-1222,Chinese,0.559463,19805,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-14000,Chinese,0.616073,21809,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2000,Chinese,0.564802,19994,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-13000,Chinese,0.563955,19964,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-1833,Chinese,0.552768,19568,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-1833,Chinese,0.563955,19964,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-1833,Chinese,0.556356,19695,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-3000,Chinese,0.567373,20085,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-1833,Chinese,0.542373,19200,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-15000,Chinese,0.613333,21712,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2000,Chinese,0.556949,19716,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-2444,Chinese,0.573616,20306,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-14000,Chinese,0.57226,20258,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-2000,Chinese,0.568079,20110,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-2000,Chinese,0.555226,19655,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-3055,Chinese,0.56661,20058,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-2000,Chinese,0.540452,19132,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_balanced,zho-ind,balanced,step-2444,Chinese,0.568192,20114,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-16000,Chinese,0.618249,21886,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3000,Chinese,0.581723,20593,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-2444,Chinese,0.570932,20211,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-15000,Chinese,0.593418,21007,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-3056,Chinese,0.56661,20058,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-2444,Chinese,0.559944,19822,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-1000,Chinese,0.573192,20291,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-2444,Chinese,0.544718,19283,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3055,Chinese,0.579944,20530,35400
zhoblimp,BeetleLM/beetlelm_zho_L1-eng_L2_balanced,zho_L1-eng_L2,balanced,step-17000,Chinese,0.610452,21610,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_balanced,zho-fas,balanced,step-3666,Chinese,0.563079,19933,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_balanced,zho-fra,balanced,step-3000,Chinese,0.570508,20196,35400
zhoblimp,BeetleLM/beetlelm_zho-eng_balanced,zho-eng,balanced,step-3000,Chinese,0.568164,20113,35400
zhoblimp,BeetleLM/beetlelm_zho_mono,zho,mono,step-16000,Chinese,0.619944,21946,35400
zhoblimp,BeetleLM/beetlelm_zho-fas_late,zho-fas,late,step-2000,Chinese,0.573701,20309,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3056,Chinese,0.579944,20530,35400
zhoblimp,BeetleLM/beetlelm_zho-deu_balanced,zho-deu,balanced,step-3000,Chinese,0.550876,19501,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-3666,Chinese,0.587881,20811,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-1000,Chinese,0.563277,19940,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4000,Chinese,0.588418,20830,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4277,Chinese,0.585056,20711,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-2000,Chinese,0.566921,20069,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-4888,Chinese,0.575311,20366,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-3000,Chinese,0.580876,20563,35400
zhoblimp,BeetleLM/beetlelm_zho-ukr_balanced,zho-ukr,balanced,step-5000,Chinese,0.573672,20308,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-4000,Chinese,0.589407,20865,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-5000,Chinese,0.586977,20779,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-1000,Chinese,0.55,19470,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-6000,Chinese,0.591667,20945,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-2000,Chinese,0.569661,20166,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-7000,Chinese,0.58596,20743,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-3000,Chinese,0.577147,20431,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-8000,Chinese,0.589294,20861,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-4000,Chinese,0.589661,20874,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-9000,Chinese,0.596836,21128,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-5000,Chinese,0.592599,20978,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-10000,Chinese,0.597684,21158,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-6000,Chinese,0.601751,21302,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-11000,Chinese,0.610113,21598,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-7000,Chinese,0.593898,21024,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-12000,Chinese,0.604266,21391,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-8000,Chinese,0.584266,20683,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-13000,Chinese,0.593418,21007,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-9000,Chinese,0.593531,21011,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-14000,Chinese,0.618333,21889,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-10000,Chinese,0.584294,20684,35400
zhoblimp,BeetleLM/beetlelm_zho-ind_late,zho-ind,late,step-15000,Chinese,0.624209,22097,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-11000,Chinese,0.58291,20635,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-12000,Chinese,0.580339,20544,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-13000,Chinese,0.585763,20736,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-14000,Chinese,0.597797,21162,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-15000,Chinese,0.617175,21848,35400
zhoblimp,BeetleLM/beetlelm_zho-fra_part_time,zho-fra,part_time,step-15288,Chinese,0.627458,22212,35400
